Starbucks_drinks_menu,Starbucks_Drinks_price_M,Starbucks_Drinks_price_L,Starbucks_Drinks_price_XL
Espresso,$3.70,$4.50,         -
Flat White,$7.00,$7.60,$8.10
Cappuccino,$6.00,$6.60,$7.10
Cafe Latte,$6.30,$7.40,$8.90
Vanilla Latte,$5.60,$7.30,$7.80
Cafe Mocha,$6.30,$7.40,$7.90
White Chocolate Mocha ,$7.50,$8.40,$8.90
Caramel Macchiato,$7.50,$8.10,$8.60
Cold Brew ,$4.40,$4.90,$5.70
